Start Time,Enter,Exit
03/12 19:00,0,0
03/12 20:00,0,0
03/12 21:00,0,0
03/12 22:00,0,0
03/12 23:00,0,0
03/13 00:00,0,0
03/13 01:00,0,0
03/13 02:00,0,0
03/13 03:00,0,0
03/13 04:00,0,0
03/13 05:00,0,0
03/13 06:00,0,0
03/13 07:00,0,0
03/13 08:00,6,6
03/13 09:00,15,15
03/13 10:00,120,102
03/13 11:00,101,66
03/13 12:00,115,86
03/13 13:00,59,39
03/13 14:00,221,133
03/13 15:00,259,187
03/13 16:00,320,236
03/13 17:00,362,221
03/13 18:00,520,276
